title,company,location,link,description,status,notes
Sr. ASIC Design Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7731539002?gh_jid=7731539002,,to_apply,
Sr. Design Verification Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7900029002?gh_jid=7900029002,,to_apply,
Sr. Design Verification Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7900054002?gh_jid=7900054002,,to_apply,
Sr. Design Verification Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7900020002?gh_jid=7900020002,,to_apply,
Sr. IC Layout Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7893979002?gh_jid=7893979002,,to_apply,
Sr. IC Layout Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7893926002?gh_jid=7893926002,,to_apply,
Sr. IC Layout Engineer (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7893959002?gh_jid=7893959002,,to_apply,
"Sr. IC Packaging Engineer, Silicon Technology (Starlink)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7686957002?gh_jid=7686957002,,to_apply,
"Sr. IC Packaging Test Engineer, Silicon Technology (Starlink)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7688543002?gh_jid=7688543002,,to_apply,
Sr. MMIC Design Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7881716002?gh_jid=7881716002,,to_apply,
"Sr. Quality Engineer, Silicon Technology (Starlink)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7662356002?gh_jid=7662356002,,to_apply,
Sr. RF/Analog IC Design Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7881807002?gh_jid=7881807002,,to_apply,
Sr. RF/Microwave Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7881320002?gh_jid=7881320002,,to_apply,
Sr. SerDes Characterization and Validation Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7538322002?gh_jid=7538322002,,to_apply,
Sr. SOC/ASIC Physical Design Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7879657002?gh_jid=7879657002,,to_apply,
Sr. SOC/ASIC Timing Signoff & Front-End Implementation Engineer (Silicon Engineering),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7879743002?gh_jid=7879743002,,to_apply,
Cyber Assurance Lead,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7811068002?gh_jid=7811068002,,to_apply,
Cyber Assurance Lead,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7811059002?gh_jid=7811059002,,to_apply,
Endpoint Systems Engineer (Apple Platforms),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7660114002?gh_jid=7660114002,,to_apply,
"IT Infrastructure Engineer, VMware",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7734946002?gh_jid=7734946002,,to_apply,
IT Linux Systems Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7851684002?gh_jid=7851684002,,to_apply,
IT Systems Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7757725002?gh_jid=7757725002,,to_apply,
"Lead IT Systems Engineer, Launch",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7898307002?gh_jid=7898307002,,to_apply,
Sr. Database Reliability Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7772520002?gh_jid=7772520002,,to_apply,
Sr. IT Network Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7904146002?gh_jid=7904146002,,to_apply,
Sr. IT Storage Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7843073002?gh_jid=7843073002,,to_apply,
Sr. IT Systems Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7900728002?gh_jid=7900728002,,to_apply,
Sr. IT Systems Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7744662002?gh_jid=7744662002,,to_apply,
Sr. IT Wireless Network Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7851739002?gh_jid=7851739002,,to_apply,
Sr. Video & Voice Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7898022002?gh_jid=7898022002,,to_apply,
Telecommunications Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7900285002?gh_jid=7900285002,,to_apply,
Video & Voice Administrator,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7810515002?gh_jid=7810515002,,to_apply,
Video & Voice Administrator,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7810346002?gh_jid=7810346002,,to_apply,
Sr. Internet Development Engineer (Starlink),SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/7718689002?gh_jid=7718689002,,to_apply,
Sr. Network Security Engineer (Starlink),SpaceX,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/7906378002?gh_jid=7906378002,,to_apply,
Avionics Test Technician (Space Simulation Test Lab) - 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7868718002?gh_jid=7868718002,,to_apply,
Development Test Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7775220002?gh_jid=7775220002,,to_apply,
Development Test Engineer (Starshield),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7897758002?gh_jid=7897758002,,to_apply,
"Development Test Engineer, Structures (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7815211002?gh_jid=7815211002,,to_apply,
Development Test Specialist,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7775213002?gh_jid=7775213002,,to_apply,
Development Test Technician,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7833353002?gh_jid=7833353002,,to_apply,
Development Test Technician (Mechanical),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7903704002?gh_jid=7903704002,,to_apply,
Electrical Test Specialist (Starlink PCB) - Night Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7833521002?gh_jid=7833521002,,to_apply,
Electro-Mechanical Build & Test Technician (Starship Avionics),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7649165002?gh_jid=7649165002,,to_apply,
Electronics Technician (Falcon Test),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7880714002?gh_jid=7880714002,,to_apply,
Electronics Test Specialist (Electromagnetic Effects),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7808574002?gh_jid=7808574002,,to_apply,
Electronics Test Specialist (Starlink PCB) - Night Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7833522002?gh_jid=7833522002,,to_apply,
Electronics Test Technician (Electromagnetic Effects),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7899741002?gh_jid=7899741002,,to_apply,
Environmental Test Specialist (Starlink) - 1st Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7657498002?gh_jid=7657498002,,to_apply,
Environmental Test Specialist (Starlink) - 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7657500002?gh_jid=7657500002,,to_apply,
Environmental Test Technician,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7738343002?gh_jid=7738343002,,to_apply,
"Hardware Test Engineer, Actuation Systems (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7628825002?gh_jid=7628825002,,to_apply,
"Hardware Test Engineer, Components (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7119891002?gh_jid=7119891002,,to_apply,
Integration & Test Engineer (Bus & Payload Sub-Assemblies),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7791699002?gh_jid=7791699002,,to_apply,
Integration & Test Engineer (Bus & Payload Sub-Assemblies) - 2nd shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7831635002?gh_jid=7831635002,,to_apply,
Integration & Test Engineer (Fairings),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7634842002?gh_jid=7634842002,,to_apply,
Integration & Test Engineer (Fairings) - 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7634883002?gh_jid=7634883002,,to_apply,
Integration & Test Engineer (Falcon 9 Structures),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7667941002?gh_jid=7667941002,,to_apply,
Integration & Test Engineer (Falcon 9 Structures) - 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7668020002?gh_jid=7668020002,,to_apply,
Integration & Test Engineer (Falcon 9) - 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7643785002?gh_jid=7643785002,,to_apply,
Integration & Test Engineer (Falcon 9) - Weekend 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7682120002?gh_jid=7682120002,,to_apply,
Integration & Test Engineer (Optical Products),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7853782002?gh_jid=7853782002,,to_apply,
Integration & Test Engineer (Optomechanical),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7611594002?gh_jid=7611594002,,to_apply,
Integration & Test Engineer (Satellite Test),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7792390002?gh_jid=7792390002,,to_apply,
Integration & Test Specialist (Bus & Payload Sub-Assemblies),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7831633002?gh_jid=7831633002,,to_apply,
Integration & Test Specialist (Bus & Payload Sub-Assemblies) - 2nd shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7831631002?gh_jid=7831631002,,to_apply,
Integration & Test Specialist (Composites Assembly & Integration),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7854332002?gh_jid=7854332002,,to_apply,
Integration & Test Specialist (Optical Products),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7854003002?gh_jid=7854003002,,to_apply,
Integration & Test Specialist (Starlink Satellite Integration & Test) – 1st Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7854120002?gh_jid=7854120002,,to_apply,
Integration and Test Engineer (Starship),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7796518002?gh_jid=7796518002,,to_apply,
"Launch Engineer, Operations & Test Engineering (Falcon Integration)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7638732002?gh_jid=7638732002,,to_apply,
Mechanical Integration & Test Engineer (Starshield),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7885730002?gh_jid=7885730002,,to_apply,
Mechanisms Test Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7775222002?gh_jid=7775222002,,to_apply,
"NDE Engineer, Ultrasonic Testing (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7846984002?gh_jid=7846984002,,to_apply,
PCB Test Specialist (Starlink) - Night Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7885247002?gh_jid=7885247002,,to_apply,
"Reliability Test Specialist, Starlink Aviation",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7836881002?gh_jid=7836881002,,to_apply,
Sr. Integration & Test Engineer (Optical Products),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7862120002?gh_jid=7862120002,,to_apply,
Sr. Test Engineer (Dragon Spacecraft),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7855638002?gh_jid=7855638002,,to_apply,
Structures Test Engineer,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7775226002?gh_jid=7775226002,,to_apply,
Test Engineer (Development Test),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7841697002?gh_jid=7841697002,,to_apply,
Test Engineer (Dragon Spacecraft),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7855605002?gh_jid=7855605002,,to_apply,
Test Engineer (Falcon Test),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7801567002?gh_jid=7801567002,,to_apply,
"Test Engineer, Actuation Systems (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7857443002?gh_jid=7857443002,,to_apply,
"Test Engineer, Fluid/Mechanical Systems (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7837955002?gh_jid=7837955002,,to_apply,
"Test Engineer, Propulsion Components (Starship)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7857457002?gh_jid=7857457002,,to_apply,
Test Operations Supervisor (Starlink Space Lasers),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7854167002?gh_jid=7854167002,,to_apply,
Test Operations Technician (Falcon),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7841708002?gh_jid=7841708002,,to_apply,
Test Operations Technician (Raptor Test) - Night Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7848519002?gh_jid=7848519002,,to_apply,
Test Specialist (Components),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7754761002?gh_jid=7754761002,,to_apply,
Test Specialist (Starlink PCB) - Night Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7810189002?gh_jid=7810189002,,to_apply,
Test Specialist (Starlink) - 1st Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7657493002?gh_jid=7657493002,,to_apply,
Test Specialist (Starlink) - 2nd Shift,SpaceX,,https://boards.greenhouse.io/spacex/jobs/7575601002?gh_jid=7575601002,,to_apply,
Test Specialist (Starship Avionics),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7747165002?gh_jid=7747165002,,to_apply,
Test Technician (F9 Subassemblies),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7906437002?gh_jid=7906437002,,to_apply,
Test Technician (Starlink),SpaceX,,https://boards.greenhouse.io/spacex/jobs/7704571002?gh_jid=7704571002,,to_apply,
"Test Technician, Hardware Test (Starlink)",SpaceX,,https://boards.greenhouse.io/spacex/jobs/7904167002?gh_jid=7904167002,,to_apply,
